id,title,description,db_name,category,chart_type,vars,vector_dim
36,Gender Violence by Age,Women who have experienced violence by age groups from any perpetrator.,e_gender_violence,gender-violence,hist,vage-y18-29_any-perp_%+vage-y18-74_any-perp_%+vage-y30-44_any-perp_%+vage-y45-64_any-perp_%+vage-y65-74_any-perp_%,
37,Domestic Gender Violence by Age,Women who have experienced violence by age groups from a domestic perpetrator.,e_gender_violence,gender-violence,hist,vage-y18-29_domest-perp_%+vage-y18-74_domest-perp_%+vage-y30-44_domest-perp_%+vage-y45-64_domest-perp_%+vage-y65-74_domest-perp_%,
38,Intimate Gender Violence by Age,Women who have experienced violence by age groups from an intimate partner.,e_gender_violence,gender-violence,hist,vage-y18-29_intim-part_%+vage-y18-74_intim-part_%+vage-y30-44_intim-part_%+vage-y45-64_intim-part_%+vage-y65-74_intim-part_%,
39,Non Intimate Gender Violence by Age,Women who have experienced violence by age groups from a non intimate partner.,e_gender_violence,gender-violence,hist,vage-y18-29_nonint-part_%+vage-y18-74_nonint-part_%+vage-y30-44_nonint-part_%+vage-y45-64_nonint-part_%+vage-y65-74_nonint-part_%,
40,Gender Violence by Reporting,"Women who have experienced violence by any perpetrator and reported to a close person, health or social service, support service, police or any person.",e_gender_violence,gender-violence,hist,vrp-any_any-perp_%+vrp-clsper_any-perp_%+vrp-hlth-soc_any-perp_%+vrp-hlth-soc-supp-polc_any-perp_%+vrp-polc_any-perp_%+vrp-supp_any-perp_%,
41,Intimate Gender Violence by Reporting,"Women who have experienced violence by an intimate partner and reported to a close person, health or social service, support service, police or any person.",e_gender_violence,gender-violence,hist,vrp-any_intim-part_%+vrp-clsper_intim-part_%+vrp-hlth-soc_intim-part_%+vrp-hlth-soc-supp-polc_intim-part_%+vrp-polc_intim-part_%+vrp-supp_intim-part_%,
42,Non Intimate Gender Violence by Reporting,"Women who have experienced violence by a non intimate partner and reported to a close person, health or social service, support service, police or any person.",e_gender_violence,gender-violence,hist,vrp-any_nonint-part_%+vrp-clsper_nonint-part_%+vrp-hlth-soc_nonint-part_%+vrp-hlth-soc-supp-polc_nonint-part_%+vrp-polc_nonint-part_%+vrp-supp_nonint-part_%,
43,Gender Violence by Consequences,"Women who have experienced Physical injury, Psychological consequences or have Felt that their life was in danger after violence from any perpetrator.",e_gender_violence,gender-violence,hist,veff-inj_any-perp_%+veff-inj-psy_any-perp_%+veff-life-dng_any-perp_%+veff-psy_any-perp_%,
44,Intimate Gender Violence by Consequences,"Women who have experienced Physical injury, Psychological consequences or have Felt that their life was in danger after violence from an intimate partner.",e_gender_violence,gender-violence,hist,veff-inj_intim-part_%+veff-inj-psy_intim-part_%+veff-life-dng_intim-part_%+veff-psy_intim-part_%,
45,Non Intimate Gender Violence by Consequences,"Women who have experienced Physical injury, Psychological consequences or have Felt that their life was in danger after violence from a non intimate partner.",e_gender_violence,gender-violence,hist,veff-inj_nonint-part_%+veff-inj-psy_nonint-part_%+veff-life-dng_nonint-part_%+veff-psy_nonint-part_%,
46,Gender Violence by Victim limitations,"Women with None, Some, Severe or limited level of disability (activity limitation) who have experienced violence from any perpetrator.",e_gender_violence,gender-violence,hist,vlmt-ltd-nsev-none_any-perp_%+vlmt-none_any-perp_%+vlmt-sev_any-perp_%+vlmt-sm-sev_any-perp_%+vlmt-some_any-perp_%+vlmt-total_any-perp_%,
47,Domestic Gender Violence by Victim limitations,"Women with None, Some, Severe or limited level of disability (activity limitation) who have experienced violence from a domestic perpetrator.",e_gender_violence,gender-violence,hist,vlmt-ltd-nsev-none_domest-perp_%+vlmt-none_domest-perp_%+vlmt-sev_domest-perp_%+vlmt-sm-sev_domest-perp_%+vlmt-some_domest-perp_%+vlmt-total_domest-perp_%,
48,Intimate Gender Violence by Victim limitations,"Women with None, Some, Severe or limited level of disability (activity limitation) who have experienced violence from an intimate partner.",e_gender_violence,gender-violence,hist,vlmt-ltd-nsev-none_intim-part_%+vlmt-none_intim-part_%+vlmt-sev_intim-part_%+vlmt-sm-sev_intim-part_%+vlmt-some_intim-part_%+vlmt-total_intim-part_%,
49,Non Intimate Gender Violence by Victim limitations,"Women with None, Some, Severe or limited level of disability (activity limitation) who have experienced violence from a non intimate partner.",e_gender_violence,gender-violence,hist,vlmt-ltd-nsev-none_nonint-part_%+vlmt-none_nonint-part_%+vlmt-sev_nonint-part_%+vlmt-sm-sev_nonint-part_%+vlmt-some_nonint-part_%+vlmt-total_nonint-part_%,
50,Gender Violence by Victim education,"Women with less than primary, primary and lower secondary, upper secondary or tertiary education (ISCED levels 0-2, 3-4, 5-8) who have experienced violence from any perpetrator.",e_gender_violence,gender-violence,hist,veduc-ed0-2_any-perp_%+veduc-ed3-4_any-perp_%+veduc-ed5-8_any-perp_%,
51,Domestic Gender Violence by Victim education,"Women with less than primary, primary and lower secondary, upper secondary or tertiary education (ISCED levels 0-2, 3-4, 5-8) who have experienced violence from a domestic perpetrator.",e_gender_violence,gender-violence,hist,veduc-ed0-2_domest-perp_%+veduc-ed3-4_domest-perp_%+veduc-ed5-8_domest-perp_%,
52,Intimate Gender Violence by Victim education,"Women with less than primary, primary and lower secondary, upper secondary or tertiary education (ISCED levels 0-2, 3-4, 5-8) who have experienced violence from an intimate partner.",e_gender_violence,gender-violence,hist,veduc-ed0-2_intim-part_%+veduc-ed3-4_intim-part_%+veduc-ed5-8_intim-part_%,
53,Non Intimate Gender Violence by Victim education,"Women with less than primary, primary and lower secondary, upper secondary or tertiary education (ISCED levels 0-2, 3-4, 5-8) who have experienced violence from a non intimate partner.",e_gender_violence,gender-violence,hist,veduc-ed0-2_nonint-part_%+veduc-ed3-4_nonint-part_%+veduc-ed5-8_nonint-part_%,
54,Gender Violence by Victim residence,"Women with residence in Cities, Towns or Rural areas who have experienced violence from any perpetrator.",e_gender_violence,gender-violence,hist,vurb-deg1_any-perp_%+vurb-deg2_any-perp_%+vurb-deg3_any-perp_%,
55,Domestic Gender Violence by Victim residence,"Women with residence in Cities, Towns or Rural areas who have experienced violence from a domestic perpetrator.",e_gender_violence,gender-violence,hist,vurb-deg1_domest-perp_%+vurb-deg2_domest-perp_%+vurb-deg3_domest-perp_%,
56,Intimate Gender Violence by Victim residence,"Women with residence in Cities, Towns or Rural areas who have experienced violence from an intimate partner.",e_gender_violence,gender-violence,hist,vurb-deg1_intim-part_%+vurb-deg2_intim-part_%+vurb-deg3_intim-part_%,
57,Non Intimate Gender Violence by Victim residence,"Women with residence in Cities, Towns or Rural areas who have experienced violence from a non intimate partner.",e_gender_violence,gender-violence,hist,vurb-deg1_nonint-part_%+vurb-deg2_nonint-part_%+vurb-deg3_nonint-part_%,
58,Gender Violence by Victim nationality,"Women from EU, Non-EU or Reporting countries except reporting country who have experienced violence from any perpetrator.",e_gender_violence,gender-violence,hist,vbrth-eu-for_any-perp_%+vbrth-nat_any-perp_%+vbrth-neu-for_any-perp_%,
59,Domestic Gender Violence by Victim nationality,"Women from EU, Non-EU or Reporting countries except reporting country who have experienced violence from a domestic perpetrator.",e_gender_violence,gender-violence,hist,vbrth-eu-for_domest-perp_%+vbrth-nat_domest-perp_%+vbrth-neu-for_domest-perp_%,
60,Intimate Gender Violence by Victim nationality,"Women from EU, Non-EU or Reporting countries except reporting country who have experienced violence from an intimate partner.",e_gender_violence,gender-violence,hist,vbrth-eu-for_intim-part_%+vbrth-nat_intim-part_%+vbrth-neu-for_intim-part_%,
61,Non Intimate Gender Violence by Victim nationality,"Women from EU, Non-EU or Reporting countries except reporting country who have experienced violence from a non intimate partner.",e_gender_violence,gender-violence,hist,vbrth-eu-for_nonint-part_%+vbrth-nat_nonint-part_%+vbrth-neu-for_nonint-part_%,
62,Gender Violence by relation,Women who have experienced repeated violence by partner - male or female - non partner or family member.,e_gender_violence,gender-violence,hist,vperp-iptn-sep_any-perp_%+vperp-iptn-tgt_any-perp_%+vperp-fam-rel_any-perp_%+vperp-fam-rel-m_any-perp_%+vperp-knw_any-perp_%+vperp-knw-m_any-perp_%+vperp-knw-oth_any-perp_%+vperp-nptn_any-perp_%+vperp-nptn-f_any-perp_%+vperp-nptn-m_any-perp_%+vperp-strng_any-perp_%+vperp-strng-m_any-perp_%+vperp-knw-oth-m_any-perp_%+vperp-perp-multi_any-perp_%+vperp-perp1_any-perp_%,
63,Intimate Gender Violence by relation,Women who have experienced repeated violence by partner - male or female - non partner or family member.,e_gender_violence,gender-violence,hist,vperp-iptn-sep_intim-part_%+vperp-iptn-tgt_intim-part_%+vperp-fam-rel_intim-part_%+vperp-fam-rel-m_intim-part_%+vperp-knw_intim-part_%+vperp-knw-m_intim-part_%+vperp-knw-oth_intim-part_%+vperp-nptn_intim-part_%+vperp-nptn-f_intim-part_%+vperp-nptn-m_intim-part_%+vperp-strng_intim-part_%+vperp-strng-m_intim-part_%+vperp-knw-oth-m_intim-part_%+vperp-perp-multi_intim-part_%+vperp-perp1_intim-part_%,
64,Non Intimate Gender Violence by relation,Women who have experienced repeated violence by partner - male or female - non partner or family member.,e_gender_violence,gender-violence,hist,vperp-iptn-sep_nonint-part_%+vperp-iptn-tgt_nonint-part_%+vperp-fam-rel_nonint-part_%+vperp-fam-rel-m_nonint-part_%+vperp-knw_nonint-part_%+vperp-knw-m_nonint-part_%+vperp-knw-oth_nonint-part_%+vperp-nptn_nonint-part_%+vperp-nptn-f_nonint-part_%+vperp-nptn-m_nonint-part_%+vperp-strng_nonint-part_%+vperp-strng-m_nonint-part_%+vperp-knw-oth-m_nonint-part_%+vperp-perp-multi_nonint-part_%+vperp-perp1_nonint-part_%,
65,Repeated Gender Violence,"Women who have experienced repeated violence At least once a week, less than once a month or at least once a month from any perpetrator.",e_gender_violence,gender-violence,hist,vfreq-ge1m_any-perp_%+vfreq-ge1w_any-perp_%+vfreq-lt1m_any-perp_%,
66,Intimate Repeated Gender Violence,"Women who have experienced repeated violence At least once a week, less than once a month or at least once a month from an intimate partner.",e_gender_violence,gender-violence,hist,vfreq-ge1m_intim-part_%+vfreq-ge1w_intim-part_%+vfreq-lt1m_intim-part_%,
67,Non Intimate Repeated Gender Violence,"Women who have experienced repeated violence At least once a week, less than once a month or at least once a month from a non intimate partner.",e_gender_violence,gender-violence,hist,vfreq-ge1m_nonint-part_%+vfreq-ge1w_nonint-part_%+vfreq-lt1m_nonint-part_%,
68,Gender Violence by duration,"Women who have experienced repeated violence for less than 1 year, for from 1 to 5 years and for over 5 years from any perpetrator.",e_gender_violence,gender-violence,hist,vdur-y-gt5_any-perp_%+vdur-y-lt1_any-perp_%+vdur-y1-5_any-perp_%,
69,Intimate Gender Violence by duration,"Women who have experienced repeated violence for less than 1 year, for from 1 to 5 years and for over 5 years from an intimate partner.",e_gender_violence,gender-violence,hist,vdur-y-gt5_intim-part_%+vdur-y-lt1_intim-part_%+vdur-y1-5_intim-part_%,
70,Non Intimate Gender Violence by duration,"Women who have experienced repeated violence for less than 1 year, for from 1 to 5 years and for over 5 years from a non intimate partner.",e_gender_violence,gender-violence,hist,vdur-y-gt5_nonint-part_%+vdur-y-lt1_nonint-part_%+vdur-y1-5_nonint-part_%,
71,Intimate Economic Gender Violence by age,"Women who have experienced economic violence (forbidding the respondent to work, controlling the finances of the whole family) by age groups from an intimate partner.",e_gender_violence,gender-violence,hist,vecon-age-y18-29_intim-part_%+vecon-age-y18-74_intim-part_%+vecon-age-y30-44_intim-part_%+vecon-age-y45-64_intim-part_%+vecon-age-y65-74_intim-part_%,
72,Gender Violence by injury occurence,"Women who have experienced injuries after violence in adulthood, last 12 months or last 5 years by any perpetrator.",e_gender_violence,gender-violence,hist,vinj-adlh_any-perp_%+vinj-m12_any-perp_%+vinj-y5_any-perp_%,
