id,title,description,db_name,category,chart_type,vars,vector_dim
37,Domestic Gender Violence by Age,Women who have experienced violence by age groups from a domestic perpetrator.,e_gender_violence,gender-violence,hist,vage-y18-29_domest-perp_%+vage-y18-74_domest-perp_%+vage-y30-44_domest-perp_%+vage-y45-64_domest-perp_%+vage-y65-74_domest-perp_%,
38,Intimate Gender Violence by Age,Women who have experienced violence by age groups from an intimate partner.,e_gender_violence,gender-violence,hist,vage-y18-29_intim-part_%+vage-y18-74_intim-part_%+vage-y30-44_intim-part_%+vage-y45-64_intim-part_%+vage-y65-74_intim-part_%,
39,Non Intimate Gender Violence by Age,Women who have experienced violence by age groups from a non intimate partner.,e_gender_violence,gender-violence,hist,vage-y18-29_nonint-part_%+vage-y18-74_nonint-part_%+vage-y30-44_nonint-part_%+vage-y45-64_nonint-part_%+vage-y65-74_nonint-part_%,
40,General Gender Violence by Reporting,"Women who have experienced violence by any perpetrator and reported to a close person, health or social service, support service, police or any person.",e_gender_violence,gender-violence,hist,vrp-any_any-perp_%+vrp-clsper_any-perp_%+vrp-hlth-soc_any-perp_%+vrp-hlth-soc-supp-polc_any-perp_%+vrp-polc_any-perp_%+vrp-supp_any-perp_%,
41,Intimate Gender Violence by Reporting,"Women who have experienced violence by an intimate partner and reported to a close person, health or social service, support service, police or any person.",e_gender_violence,gender-violence,hist,vrp-any_intim-part_%+vrp-clsper_intim-part_%+vrp-hlth-soc_intim-part_%+vrp-hlth-soc-supp-polc_intim-part_%+vrp-polc_intim-part_%+vrp-supp_intim-part_%,
42,Non Intimate Gender Violence by Reporting,"Women who have experienced violence by a non intimate partner and reported to a close person, health or social service, support service, police or any person.",e_gender_violence,gender-violence,hist,vrp-any_nonint-part_%+vrp-clsper_nonint-part_%+vrp-hlth-soc_nonint-part_%+vrp-hlth-soc-supp-polc_nonint-part_%+vrp-polc_nonint-part_%+vrp-supp_nonint-part_%,
43,General Gender Violence by Consequences,"Women who have experienced Physical injury, Psychological consequences or have Felt that their life was in danger after violence from any perpetrator.",e_gender_violence,gender-violence,hist,veff-inj_any-perp_%+veff-inj-psy_any-perp_%+veff-life-dng_any-perp_%+veff-psy_any-perp_%,
44,Intimate Gender Violence by Consequences,"Women who have experienced Physical injury, Psychological consequences or have Felt that their life was in danger after violence from an intimate partner.",e_gender_violence,gender-violence,hist,veff-inj_intim-part_%+veff-inj-psy_intim-part_%+veff-life-dng_intim-part_%+veff-psy_intim-part_%,
45,Non Intimate Gender Violence by Consequences,"Women who have experienced Physical injury, Psychological consequences or have Felt that their life was in danger after violence from a non intimate partner.",e_gender_violence,gender-violence,hist,veff-inj_nonint-part_%+veff-inj-psy_nonint-part_%+veff-life-dng_nonint-part_%+veff-psy_nonint-part_%,
46,General Gender Violence by Victim limitations,"Women with None, Some, Severe or limited level of disability (activity limitation) who have experienced violence from any perpetrator.",e_gender_violence,gender-violence,hist,vlmt-ltd-nsev-none_any-perp_%+vlmt-none_any-perp_%+vlmt-sev_any-perp_%+vlmt-sm-sev_any-perp_%+vlmt-some_any-perp_%+vlmt-total_any-perp_%,
47,Domestic Gender Violence by Victim limitations,"Women with None, Some, Severe or limited level of disability (activity limitation) who have experienced violence from a domestic perpetrator.",e_gender_violence,gender-violence,hist,vlmt-ltd-nsev-none_domest-perp_%+vlmt-none_domest-perp_%+vlmt-sev_domest-perp_%+vlmt-sm-sev_domest-perp_%+vlmt-some_domest-perp_%+vlmt-total_domest-perp_%,
48,Intimate Gender Violence by Victim limitations,"Women with None, Some, Severe or limited level of disability (activity limitation) who have experienced violence from an intimate partner.",e_gender_violence,gender-violence,hist,vlmt-ltd-nsev-none_intim-part_%+vlmt-none_intim-part_%+vlmt-sev_intim-part_%+vlmt-sm-sev_intim-part_%+vlmt-some_intim-part_%+vlmt-total_intim-part_%,
49,Non Intimate Gender Violence by Victim limitations,"Women with None, Some, Severe or limited level of disability (activity limitation) who have experienced violence from a non intimate partner.",e_gender_violence,gender-violence,hist,vlmt-ltd-nsev-none_nonint-part_%+vlmt-none_nonint-part_%+vlmt-sev_nonint-part_%+vlmt-sm-sev_nonint-part_%+vlmt-some_nonint-part_%+vlmt-total_nonint-part_%,
50,General Gender Violence by Victim education,"Women with less than primary, primary and lower secondary, upper secondary or tertiary education (ISCED levels 0-2, 3-4, 5-8) who have experienced violence from any perpetrator.",e_gender_violence,gender-violence,hist,veduc-ed0-2_any-perp_%+veduc-ed3-4_any-perp_%+veduc-ed5-8_any-perp_%,
51,Domestic Gender Violence by Victim education,"Women with less than primary, primary and lower secondary, upper secondary or tertiary education (ISCED levels 0-2, 3-4, 5-8) who have experienced violence from a domestic perpetrator.",e_gender_violence,gender-violence,hist,veduc-ed0-2_domest-perp_%+veduc-ed3-4_domest-perp_%+veduc-ed5-8_domest-perp_%,
52,Intimate Gender Violence by Victim education,"Women with less than primary, primary and lower secondary, upper secondary or tertiary education (ISCED levels 0-2, 3-4, 5-8) who have experienced violence from an intimate partner.",e_gender_violence,gender-violence,hist,veduc-ed0-2_intim-part_%+veduc-ed3-4_intim-part_%+veduc-ed5-8_intim-part_%,
53,Non Intimate Gender Violence by Victim education,"Women with less than primary, primary and lower secondary, upper secondary or tertiary education (ISCED levels 0-2, 3-4, 5-8) who have experienced violence from a non intimate partner.",e_gender_violence,gender-violence,hist,veduc-ed0-2_nonint-part_%+veduc-ed3-4_nonint-part_%+veduc-ed5-8_nonint-part_%,
54,General Gender Violence by Victim residence,"Women with residence in Cities, Towns or Rural areas who have experienced violence from any perpetrator.",e_gender_violence,gender-violence,hist,vurb-deg1_any-perp_%+vurb-deg2_any-perp_%+vurb-deg3_any-perp_%,
55,Domestic Gender Violence by Victim residence,"Women with residence in Cities, Towns or Rural areas who have experienced violence from a domestic perpetrator.",e_gender_violence,gender-violence,hist,vurb-deg1_domest-perp_%+vurb-deg2_domest-perp_%+vurb-deg3_domest-perp_%,
56,Intimate Gender Violence by Victim residence,"Women with residence in Cities, Towns or Rural areas who have experienced violence from an intimate partner.",e_gender_violence,gender-violence,hist,vurb-deg1_intim-part_%+vurb-deg2_intim-part_%+vurb-deg3_intim-part_%,
57,Non Intimate Gender Violence by Victim residence,"Women with residence in Cities, Towns or Rural areas who have experienced violence from a non intimate partner.",e_gender_violence,gender-violence,hist,vurb-deg1_nonint-part_%+vurb-deg2_nonint-part_%+vurb-deg3_nonint-part_%,
58,General Gender Violence by Victim nationality,"Women from EU, Non-EU or Reporting countries except reporting country who have experienced violence from any perpetrator.",e_gender_violence,gender-violence,hist,vbrth-eu-for_any-perp_%+vbrth-nat_any-perp_%+vbrth-neu-for_any-perp_%,
59,Domestic Gender Violence by Victim nationality,"Women from EU, Non-EU or Reporting countries except reporting country who have experienced violence from a domestic perpetrator.",e_gender_violence,gender-violence,hist,vbrth-eu-for_domest-perp_%+vbrth-nat_domest-perp_%+vbrth-neu-for_domest-perp_%,
60,Intimate Gender Violence by Victim nationality,"Women from EU, Non-EU or Reporting countries except reporting country who have experienced violence from an intimate partner.",e_gender_violence,gender-violence,hist,vbrth-eu-for_intim-part_%+vbrth-nat_intim-part_%+vbrth-neu-for_intim-part_%,
61,Non Intimate Gender Violence by Victim nationality,"Women from EU, Non-EU or Reporting countries except reporting country who have experienced violence from a non intimate partner.",e_gender_violence,gender-violence,hist,vbrth-eu-for_nonint-part_%+vbrth-nat_nonint-part_%+vbrth-neu-for_nonint-part_%,
62,General Gender Violence by relation,Women who have experienced repeated violence by partner - male or female - non partner or family member.,e_gender_violence,gender-violence,hist,vperp-iptn-sep_any-perp_%+vperp-iptn-tgt_any-perp_%+vperp-fam-rel_any-perp_%+vperp-fam-rel-m_any-perp_%+vperp-knw_any-perp_%+vperp-knw-m_any-perp_%+vperp-knw-oth_any-perp_%+vperp-nptn_any-perp_%+vperp-nptn-f_any-perp_%+vperp-nptn-m_any-perp_%+vperp-strng_any-perp_%+vperp-strng-m_any-perp_%+vperp-knw-oth-m_any-perp_%+vperp-perp-multi_any-perp_%+vperp-perp1_any-perp_%,
63,Intimate Gender Violence by relation,Women who have experienced repeated violence by partner - male or female - non partner or family member.,e_gender_violence,gender-violence,hist,vperp-iptn-sep_intim-part_%+vperp-iptn-tgt_intim-part_%+vperp-fam-rel_intim-part_%+vperp-fam-rel-m_intim-part_%+vperp-knw_intim-part_%+vperp-knw-m_intim-part_%+vperp-knw-oth_intim-part_%+vperp-nptn_intim-part_%+vperp-nptn-f_intim-part_%+vperp-nptn-m_intim-part_%+vperp-strng_intim-part_%+vperp-strng-m_intim-part_%+vperp-knw-oth-m_intim-part_%+vperp-perp-multi_intim-part_%+vperp-perp1_intim-part_%,
64,Non Intimate Gender Violence by relation,Women who have experienced repeated violence by partner - male or female - non partner or family member.,e_gender_violence,gender-violence,hist,vperp-iptn-sep_nonint-part_%+vperp-iptn-tgt_nonint-part_%+vperp-fam-rel_nonint-part_%+vperp-fam-rel-m_nonint-part_%+vperp-knw_nonint-part_%+vperp-knw-m_nonint-part_%+vperp-knw-oth_nonint-part_%+vperp-nptn_nonint-part_%+vperp-nptn-f_nonint-part_%+vperp-nptn-m_nonint-part_%+vperp-strng_nonint-part_%+vperp-strng-m_nonint-part_%+vperp-knw-oth-m_nonint-part_%+vperp-perp-multi_nonint-part_%+vperp-perp1_nonint-part_%,
65,Repeated Gender Violence,"Women who have experienced repeated violence At least once a week, less than once a month or at least once a month from any perpetrator.",e_gender_violence,gender-violence,hist,vfreq-ge1m_any-perp_%+vfreq-ge1w_any-perp_%+vfreq-lt1m_any-perp_%,
66,Intimate Repeated Gender Violence,"Women who have experienced repeated violence At least once a week, less than once a month or at least once a month from an intimate partner.",e_gender_violence,gender-violence,hist,vfreq-ge1m_intim-part_%+vfreq-ge1w_intim-part_%+vfreq-lt1m_intim-part_%,
67,Non Intimate Repeated Gender Violence,"Women who have experienced repeated violence At least once a week, less than once a month or at least once a month from a non intimate partner.",e_gender_violence,gender-violence,hist,vfreq-ge1m_nonint-part_%+vfreq-ge1w_nonint-part_%+vfreq-lt1m_nonint-part_%,
68,General Gender Violence by duration,"Women who have experienced repeated violence for less than 1 year, for from 1 to 5 years and for over 5 years from any perpetrator.",e_gender_violence,gender-violence,hist,vdur-y-gt5_any-perp_%+vdur-y-lt1_any-perp_%+vdur-y1-5_any-perp_%,
69,Intimate Gender Violence by duration,"Women who have experienced repeated violence for less than 1 year, for from 1 to 5 years and for over 5 years from an intimate partner.",e_gender_violence,gender-violence,hist,vdur-y-gt5_intim-part_%+vdur-y-lt1_intim-part_%+vdur-y1-5_intim-part_%,
70,Non Intimate Gender Violence by duration,"Women who have experienced repeated violence for less than 1 year, for from 1 to 5 years and for over 5 years from a non intimate partner.",e_gender_violence,gender-violence,hist,vdur-y-gt5_nonint-part_%+vdur-y-lt1_nonint-part_%+vdur-y1-5_nonint-part_%,
71,Intimate Economic Gender Violence by age,"Women who have experienced economic violence (forbidding the respondent to work, controlling the finances of the whole family) by age groups from an intimate partner.",e_gender_violence,gender-violence,hist,vecon-age-y18-29_intim-part_%+vecon-age-y18-74_intim-part_%+vecon-age-y30-44_intim-part_%+vecon-age-y45-64_intim-part_%+vecon-age-y65-74_intim-part_%,
72,Gender Violence by injury occurence,"Women who have experienced injuries after violence in adulthood, last 12 months or last 5 years by any perpetrator.",e_gender_violence,gender-violence,hist,vinj-adlh_any-perp_%+vinj-m12_any-perp_%+vinj-y5_any-perp_%,
73,Gender Violence against Women,"Women who have experienced phisical, psychological, sexual violence or threats from domestic, intimate and non intimate perpetrators.",e_gender_violence,gender-violence,hist,vtype-phy_any-perp_%+vtype-phy-sx_any-perp_%+vtype-phy-thrt-nsx_any-perp_%+vtype-phy-thrt-sx_any-perp_%+vtype-psy_any-perp_%+vtype-psy-phy-thrt-sx_any-perp_%+vtype-psy-thrt_any-perp_%+vtype-thrt_any-perp_%+vtype-rape_any-perp_%+vtype-sx_any-perp_%+vtype-phy_domest-perp_%+vtype-phy-sx_domest-perp_%+vtype-phy-thrt-nsx_domest-perp_%+vtype-phy-thrt-sx_domest-perp_%+vtype-psy_domest-perp_%+vtype-psy-phy-thrt-sx_domest-perp_%+vtype-psy-thrt_domest-perp_%+vtype-thrt_domest-perp_%+vtype-rape_domest-perp_%+vtype-sx_domest-perp_%+vtype-phy_intim-part_%+vtype-phy-sx_intim-part_%+vtype-phy-thrt-nsx_intim-part_%+vtype-phy-thrt-sx_intim-part_%+vtype-psy_intim-part_%+vtype-psy-phy-thrt-sx_intim-part_%+vtype-psy-thrt_intim-part_%+vtype-thrt_intim-part_%+vtype-rape_intim-part_%+vtype-sx_intim-part_%+vtype-phy_nonint-part_%+vtype-phy-sx_nonint-part_%+vtype-phy-thrt-nsx_nonint-part_%+vtype-phy-thrt-sx_nonint-part_%+vtype-psy_nonint-part_%+vtype-psy-phy-thrt-sx_nonint-part_%+vtype-psy-thrt_nonint-part_%+vtype-thrt_nonint-part_%+vtype-rape_nonint-part_%+vtype-sx_nonint-part_%,
74,Gender Violence by occurence,"Women who have experienced violence in adulthood, last 12 months or last 5 years from domestic, intimate and non intimate perpetrators.",e_gender_violence,gender-violence,hist,voccur-adlh_any-perp_%+voccur-m12_any-perp_%+voccur-y5_any-perp_%+voccur-adlh_domest-perp_%+voccur-m12_domest-perp_%+voccur-y5_domest-perp_%+voccur-adlh_intim-part_%+voccur-m12_intim-part_%+voccur-y5_intim-part_%+voccur-adlh_nonint-part_%+voccur-m12_nonint-part_%+voccur-y5_nonint-part_%,
75,Gender Violence by Age,"Women who have experienced violence by age groups from domestic, intimate and non intimate perpetrators.",e_gender_violence,gender-violence,hist,vage-y18-29_any-perp_%+vage-y18-74_any-perp_%+vage-y30-44_any-perp_%+vage-y45-64_any-perp_%+vage-y65-74_any-perp_%+vage-y18-29_domest-perp_%+vage-y18-74_domest-perp_%+vage-y30-44_domest-perp_%+vage-y45-64_domest-perp_%+vage-y65-74_domest-perp_%+vage-y18-29_intim-part_%+vage-y18-74_intim-part_%+vage-y30-44_intim-part_%+vage-y45-64_intim-part_%+vage-y65-74_intim-part_%+vage-y18-29_nonint-part_%+vage-y18-74_nonint-part_%+vage-y30-44_nonint-part_%+vage-y45-64_nonint-part_%+vage-y65-74_nonint-part_%,
76,Gender Violence by Reporting,"Women who have experienced violence from domestic, intimate and non intimate perpetrators and reported to a close person, health or social service, support service, police or any person.",e_gender_violence,gender-violence,hist,vrp-any_any-perp_%+vrp-clsper_any-perp_%+vrp-hlth-soc_any-perp_%+vrp-hlth-soc-supp-polc_any-perp_%+vrp-polc_any-perp_%+vrp-supp_any-perp_%+vrp-any_intim-part_%+vrp-clsper_intim-part_%+vrp-hlth-soc_intim-part_%+vrp-hlth-soc-supp-polc_intim-part_%+vrp-polc_intim-part_%+vrp-supp_intim-part_%+vrp-any_nonint-part_%+vrp-clsper_nonint-part_%+vrp-hlth-soc_nonint-part_%+vrp-hlth-soc-supp-polc_nonint-part_%+vrp-polc_nonint-part_%+vrp-supp_nonint-part_%,
77,Gender Violence by Consequences,"Women who have experienced Physical injury, Psychological consequences or have Felt that their life was in danger after violence from domestic, intimate and non intimate perpetrators.",e_gender_violence,gender-violence,hist,veff-inj_any-perp_%+veff-inj-psy_any-perp_%+veff-life-dng_any-perp_%+veff-psy_any-perp_%+veff-inj_intim-part_%+veff-inj-psy_intim-part_%+veff-life-dng_intim-part_%+veff-psy_intim-part_%+veff-inj_nonint-part_%+veff-inj-psy_nonint-part_%+veff-life-dng_nonint-part_%+veff-psy_nonint-part_%,
78,Gender Violence by Victim limitations,"Women with None, Some, Severe or limited level of disability (activity limitation) who have experienced violence from domestic, intimate and non intimate perpetrators.",e_gender_violence,gender-violence,hist,vlmt-ltd-nsev-none_any-perp_%+vlmt-none_any-perp_%+vlmt-sev_any-perp_%+vlmt-sm-sev_any-perp_%+vlmt-some_any-perp_%+vlmt-total_any-perp_%+vlmt-ltd-nsev-none_domest-perp_%+vlmt-none_domest-perp_%+vlmt-sev_domest-perp_%+vlmt-sm-sev_domest-perp_%+vlmt-some_domest-perp_%+vlmt-total_domest-perp_%+vlmt-ltd-nsev-none_intim-part_%+vlmt-none_intim-part_%+vlmt-sev_intim-part_%+vlmt-sm-sev_intim-part_%+vlmt-some_intim-part_%+vlmt-total_intim-part_%+vlmt-ltd-nsev-none_nonint-part_%+vlmt-none_nonint-part_%+vlmt-sev_nonint-part_%+vlmt-sm-sev_nonint-part_%+vlmt-some_nonint-part_%+vlmt-total_nonint-part_%,
79,Gender Violence by Victim education,"Women with less than primary, primary and lower secondary, upper secondary or tertiary education (ISCED levels 0-2, 3-4, 5-8) who have experienced violence from domestic, intimate and non intimate perpetrators.",e_gender_violence,gender-violence,hist,veduc-ed0-2_any-perp_%+veduc-ed3-4_any-perp_%+veduc-ed5-8_any-perp_%+veduc-ed0-2_domest-perp_%+veduc-ed3-4_domest-perp_%+veduc-ed5-8_domest-perp_%+veduc-ed0-2_intim-part_%+veduc-ed3-4_intim-part_%+veduc-ed5-8_intim-part_%+veduc-ed0-2_nonint-part_%+veduc-ed3-4_nonint-part_%+veduc-ed5-8_nonint-part_%,
80,Gender Violence by Victim residence,"Women with residence in Cities, Towns or Rural areas who have experienced violence from domestic, intimate and non intimate perpetrators.",e_gender_violence,gender-violence,hist,vurb-deg1_any-perp_%+vurb-deg2_any-perp_%+vurb-deg3_any-perp_%+vurb-deg1_domest-perp_%+vurb-deg2_domest-perp_%+vurb-deg3_domest-perp_%+vurb-deg1_intim-part_%+vurb-deg2_intim-part_%+vurb-deg3_intim-part_%+vurb-deg1_nonint-part_%+vurb-deg2_nonint-part_%+vurb-deg3_nonint-part_%,
81,Gender Violence by Victim nationality,"Women from EU, Non-EU or Reporting countries except reporting country who have experienced violence from domestic, intimate and non intimate perpetrators.",e_gender_violence,gender-violence,hist,vbrth-eu-for_any-perp_%+vbrth-nat_any-perp_%+vbrth-neu-for_any-perp_%+vbrth-eu-for_domest-perp_%+vbrth-nat_domest-perp_%+vbrth-neu-for_domest-perp_%+vbrth-eu-for_intim-part_%+vbrth-nat_intim-part_%+vbrth-neu-for_intim-part_%+vbrth-eu-for_nonint-part_%+vbrth-nat_nonint-part_%+vbrth-neu-for_nonint-part_%,
82,Gender Violence by relation,Women who have experienced repeated violence by partner - male or female - non partner or family member.,e_gender_violence,gender-violence,hist,vperp-iptn-sep_any-perp_%+vperp-iptn-tgt_any-perp_%+vperp-fam-rel_any-perp_%+vperp-fam-rel-m_any-perp_%+vperp-knw_any-perp_%+vperp-knw-m_any-perp_%+vperp-knw-oth_any-perp_%+vperp-nptn_any-perp_%+vperp-nptn-f_any-perp_%+vperp-nptn-m_any-perp_%+vperp-strng_any-perp_%+vperp-strng-m_any-perp_%+vperp-knw-oth-m_any-perp_%+vperp-perp-multi_any-perp_%+vperp-perp1_any-perp_%+vperp-iptn-sep_intim-part_%+vperp-iptn-tgt_intim-part_%+vperp-fam-rel_intim-part_%+vperp-fam-rel-m_intim-part_%+vperp-knw_intim-part_%+vperp-knw-m_intim-part_%+vperp-knw-oth_intim-part_%+vperp-nptn_intim-part_%+vperp-nptn-f_intim-part_%+vperp-nptn-m_intim-part_%+vperp-strng_intim-part_%+vperp-strng-m_intim-part_%+vperp-knw-oth-m_intim-part_%+vperp-perp-multi_intim-part_%+vperp-perp1_intim-part_%+vperp-iptn-sep_nonint-part_%+vperp-iptn-tgt_nonint-part_%+vperp-fam-rel_nonint-part_%+vperp-fam-rel-m_nonint-part_%+vperp-knw_nonint-part_%+vperp-knw-m_nonint-part_%+vperp-knw-oth_nonint-part_%+vperp-nptn_nonint-part_%+vperp-nptn-f_nonint-part_%+vperp-nptn-m_nonint-part_%+vperp-strng_nonint-part_%+vperp-strng-m_nonint-part_%+vperp-knw-oth-m_nonint-part_%+vperp-perp-multi_nonint-part_%+vperp-perp1_nonint-part_%,
84,Gender Violence by duration,"Women who have experienced repeated violence for less than 1 year, for from 1 to 5 years and for over 5 years from domestic, intimate and non intimate perpetrators.",e_gender_violence,gender-violence,hist,vdur-y-gt5_any-perp_%+vdur-y-lt1_any-perp_%+vdur-y1-5_any-perp_%+vdur-y-gt5_intim-part_%+vdur-y-lt1_intim-part_%+vdur-y1-5_intim-part_%+vdur-y-gt5_nonint-part_%+vdur-y-lt1_nonint-part_%+vdur-y1-5_nonint-part_%,
88,General Public expenditure,"Public expenditure in different sectors in million euros: Functions relating to government (01), Defence (02), Public order and safety (03), Economic affairs (04), Environmental protection (05), Housing and community amenities (06), Health (07), Recreation, culture and religion (08), Education (09) and Social protection (10).",e_government,government,line,gf01_mio-eur+gf02_mio-eur+gf03_mio-eur+gf04_mio-eur+gf05_mio-eur+gf06_mio-eur+gf07_mio-eur+gf08_mio-eur+gf09_mio-eur+gf10_mio-eur,
89,General Public expenditure as pct GDP,"Public expenditure in different sectors as percentage of GDP: Functions relating to government (01), Defence (02), Public order and safety (03), Economic affairs (04), Environmental protection (05), Housing and community amenities (06), Health (07), Recreation, culture and religion (08), Education (09) and Social protection (10).",e_government,government,line,gf01_pc-gdp+gf02_pc-gdp+gf03_pc-gdp+gf04_pc-gdp+gf05_pc-gdp+gf06_pc-gdp+gf07_pc-gdp+gf08_pc-gdp+gf09_pc-gdp+gf10_pc-gdp,
90,General Public expenditure as pct of total,"Public expenditure in different sectors as percentage of total expenditure: Functions relating to government (01), Defence (02), Public order and safety (03), Economic affairs (04), Environmental protection (05), Housing and community amenities (06), Health (07), Recreation, culture and religion (08), Education (09) and Social protection (10).",e_government,government,line,gf01_pc-tot+gf02_pc-tot+gf03_pc-tot+gf04_pc-tot+gf05_pc-tot+gf06_pc-tot+gf07_pc-tot+gf08_pc-tot+gf09_pc-tot+gf10_pc-tot,
91,Expenditure in Functions,"Public expenditure in Functions relating to government in million euros: Executive and legislative organs, financial and fiscal affairs, external affairs (0101), Basic research (0104) and Public debt transactions (0107).",e_government,government,line,gf0101_mio-eur+gf0104_mio-eur+gf0107_mio-eur,
